# reference/runtime-manifest.tsv — runtime manifest for crewboss box runtime (issue #62)
# Built from snapshot: _box-snapshot/cbnet/ (67 files, 2026-06-11, operator delivery #61)
#
# Model (charter #60, phase P1.5):
#   REPO = canon, box (~/cbnet) = deploy artifact.
#   CI verifies this manifest against repo files so it never goes stale silently.
#   Doctor on box compares deployed files against this manifest.
#
# status values:
#   canonical       — repo has the file at repo_path with the snapshot sha256;
#                     CI gate: file must exist + sha must match
#   pending-backport — box has newer/different version OR file is box-only;
#                      repo_path = planned target (reference/runtime/ after #65 backport)
#
# Two-launchers decision (tech-lead 2026-06-11, reversible):
#   CANONICAL launcher = crewboss-launcher-gh.sh (GitHub-board live launcher, in use on box)
#   LEGACY    launcher = reference/launcher/crewboss-launcher.sh (Arch-2 worktree+foreground ref)
#   Launcher tests (reference/tests/launcher-*.test.sh) run against the LEGACY version until migration.
#   DO NOT DELETE the legacy file — tests depend on it.
#
# marker-grep-gate (pending-backport, #65/#70):
#   run-gov-gatefire.sh — behavioral gate for charter→main; fires live agent against gate,
#   greps for 'crewboss BLOCK' marker in gate output to discriminate correct gate wiring;
#   pending-backport to reference/runtime/ after #65; #70 extends to *.css file scenarios.
#   Current proto/r8/ version lacks *.css coverage (finding: marker-grep-без-css).
#
# repo_path	sha256	status	purpose
proto/r6/board-gh.sh	480f5335086f44d3c95d104871d488918cbc47c51c8ddd4d2c6b77a41b9e0629	canonical	GitHub board adapter (issues+labels ↔ launcher state machine)
proto/net/bridge.py	36b9cb3c62092fa20debe6e94e1929a06f661beab79cf8e487990ff6f5ecc551	canonical	In-jail CONNECT proxy bridge (proxy.sock → 3128)
proto/provision/build-provision.sh	e218b2cf013c4311f9ddddf9293ce5f4b388b506e849ca0ebe41c7182a5ffbab	canonical	Assembles self-contained provision.sh from runtime files
reference/runtime/charter-leaf-prep.sh	6e604a87a5a9860307bcc940aa673d2ca44e97fd3db83306841763b19a86c02d	pending-backport	Charter-aware leaf dispatch (CB_SPAWN override); creates charter/C branch, clones, sets leaf branch; box-only #65
reference/runtime/claude.kafel	c0856fcda3775bd12af8930925a1e927df2eaf15045e17156defa52f7f7076e0	pending-backport	Seccomp allowlist (kafel); box version adds getxattr/io_uring_enter/io_uring_setup/pkey_alloc/pkey_free vs proto/seccomp; #65
ui/server/crewboss-api.py	1fef579f2b3fdecf77310b2ff979c26e530f244176925b7b2e5c3699f0540098	canonical	REST/SSE daemon API (board state, commands, kill_switch, team org-chart)
proto/provision/crewboss-doctor.sh	db1907f0ee3a76b14afb131a49fcf0bfa339c8b32931d0ddd17c0c25d1f4f3d5	canonical	Preflight health check; hard-fails on blockers with remediation hints
reference/runtime/crewboss-launcher-gh.sh	8d33414e450082c5311caa4f1f5d1ed80181b972519f0a1232135f572bc1791c	pending-backport	CANONICAL launcher (GitHub-board, background-parallel, kill_switch); needs reference/runtime/ home; #65
proto/r5/crewboss-launcher.sh	eef78a95695afefa1404f0a39a16f631ae658282a14a43dcc12eca5ac56f82d8	canonical	R5 local-board launcher (historical; Arch-2 ref variant in reference/launcher/ is different)
reference/runtime/crewboss-prep-spawn-gh.sh	fbee215169762b88dcb0539e7c15b45cd3d9999fab97d8c21d9c8b795157cf74	pending-backport	Spawn adapter (gh board): mirror-cache clone, sudo-cleanup, CB_GOVERNED injection; differs from proto/r6 (cache+sudo added); #65
proto/r5/crewboss-prep-spawn.sh	a6283f0d6ae42f6ba36ab2b67bbdcb15ef16903ef41b2c3726fb416b343f675e	canonical	Spawn adapter (local board); R5 version
reference/runtime/crewboss-spawn.sh	1103d0f4803da10126f53966fe82253d02795eb5c2a2a16a9f5148fc4d666468	pending-backport	Spawn primitive: --agent role (R9 per-task governed), CB_TASK_TIMEOUT, per-task proxy socket; differs from proto/r5 (dangerously-skip→--agent, timeout added); #65
proto/r10/crewboss-tui.py	dde57f764111325758913e859fe04a5b3b4ae859c6bffe6a2d8a40302fc7a28e	canonical	TUI dashboard (terminal, R10)
proto/seccomp/find-unknown.sh	27ee5f89f1ec581678d3bd9f95f8019380c66e3f605d868c8e3becb5aac79489	canonical	Finds syscall names unknown to kafel (R3c tooling)
proto/seccomp/gen-names.sh	6c008e53393bab22882baca9ab8c75dc085b2795ef488cb0d668c6d7d85435df	canonical	Generates kafel-compatible syscall name list
proto/seccomp/gen-policy.sh	75e4674a619db75ea035829fb7fad521362973707b2165fd3c66926e42524db3	canonical	Builds kafel allowlist from union list + essentials
proto/net/jail-test.sh	98d17935222badb953303faeb7705424cb64db05169dc1b418cab2bf8f33299e	canonical	Inside-jail R3b network test payload
reference/launcher/labels-setup.sh	525670fba6c8c49c4247f89ae4816a5ea89c0a990feae2c6e77a60978be535d2	canonical	Creates crewboss board-orchestration labels in repo (idempotent)
reference/launcher/launchable.sh	dc11b8154dde744b512985db4ccc804cea270c35d14649ce5cfdc6062e9f48a4	canonical	Launchable leaf predicate (Arch-2); also in proto/r6 (same sha)
proto/provision/provision-template.sh	5432b0b89bc4fe4027cf1872eeb3555e89b68e324a756942b6c91ed701543cfb	canonical	Provision script template (__RUNTIME_PLACEHOLDER__ injected by build-provision.sh)
proto/provision/provision.sh	865800cbb72766968f6481b299205660f5da578058ad006ec4a1f5a1b64321b5	canonical	Full self-contained installer (assembled by build-provision.sh)
reference/runtime/proxy.py	104726c15c0a0ee09a6908bae7c3e84119dbcff4b7bba78380dc44867b72611a	pending-backport	Egress proxy with npm allowlist (registry.npmjs.org added vs proto/net; finding marker-grep-без-css); #65
proto/r5/redact.pl	c67e6f8fe6f9350e98194dfc85244000763323645adfc2531bbe740d1f10f184	canonical	Secret redaction filter (CLAUDE_CODE_OAUTH_TOKEN, GH_TOKEN, etc.) on spawn output
reference/runtime/rework-prep.sh	bbfe9cc53e87fb6a1735ec776a46348eb242d807e9a7b3d77cd2dfcc4682b290	pending-backport	Rework dispatch: integrate or fresh-fix a leaf onto charter/C; box-only; #65
ui/server/run-api-test2.sh	e082f53454088200e460f49a8235ad4ce52e38956d0e67c89e72212d79b71ba5	canonical	API integration test (health, state, commands)
proto/r6/run-board-gh-test.sh	4aae5f3f60a6384808e535af6d5226c0a684e71d235f2073be659ee6411847b8	canonical	board-gh.sh deterministic test (stubs gh)
reference/runtime/run-charter.sh	e32efee98a486922b208915b994de088a9f7981e9001f13fb034987bbd77431d	pending-backport	Charter launcher invocation wrapper (exports CB_SPAWN=charter-leaf-prep.sh, starts crewboss-launcher-gh.sh run); box-only; #65
proto/r10/run-flags-test.sh	821c0e91a5c6907a6f1df35d40d01ac622ad4850d63c39061cbcad56bcc66e19	canonical	claude --agent flags + permissions.allow test (R10)
proto/r6/run-gh-e2e.sh	f04362e3c2eff81cda7f02896db1779f901197f5bac698a0883009d40402967f	canonical	R6 GitHub e2e (agent edits, pushes, opens PR)
proto/r8/run-gov-e2e.sh	b099bda14332cc5e12057672075082b13b076dd817aa1206277dbe7b0e0e66d7	canonical	Governance e2e: live executor in jail with gate wired; self-merge attempt blocked
proto/r8/run-gov-gate-test.sh	a4dd6775213f01d7c3b4ee51279d5369f2742c8fee1268496ca947bd56d16752	canonical	Behavioral gate unit test: Layer A (role-gating) inside hardened jail; no network
reference/runtime/run-gov-gatefire.sh	1a3e86c5690cca40d0cee0b7e7cefd2b563e9197b4846b3dc2521f41eafe8945	pending-backport	MARKER-GREP-GATE: behavioral gate discriminator for charter→main; fires live agent, greps for 'crewboss BLOCK' marker; proto/r8 version lacks *.css coverage; backport to reference/runtime/ (#65), then #70 extends to *.css
proto/r6/run-launcher-gh-test.sh	1e38bbcdc9d096ea6ec483e83183ed0155bbd191d53242c4ad539ea7e9b52822	canonical	Launcher-gh deterministic test (stubs spawn)
proto/net/run-net1.sh	f0c7b3c29782ff1e71974df6fcd6c22940802edce2bec86ca60b1420134b90ad	canonical	FS isolation test (R3a)
proto/net/run-net2.sh	d9889de717a2a2d9fee03a4aa1e4a1a8522e3c10dcee2f85df44c76ab0967a44	canonical	Network isolation + proxy test (R3b)
proto/net/run-net3.sh	5bccd0a537d0b448662f6fc49e14420b03a82a2af5ad1a936aee7cbc19e70f61	canonical	Proxy tunneling sanity (R3b/3c)
proto/net/run-net4.sh	b218533d57808cfd90f89295bc188c12942fa72a9cd34bba77f8901d2859c7bc	canonical	Full isolation triple-nail test (FS+net+seccomp)
proto/r9/run-parallel-real.sh	feadb5fcac896ec3f81dfac174e4ab26d69b139797eb91aa6d349b39f0bed7fd	canonical	R9 parallel spawn real run
proto/r9/run-parallel-test.sh	789a50e3e89e5e87deb3780af21b088b936e1edda97f92757e44c7c6f647cf8a	canonical	R9 parallel spawn deterministic test (stubs)
proto/seccomp/run-probe.sh	0a127e1b4c00471f0924304076dad8c687e3fb41b5152f793233d435b005a4de	canonical	Runs syscall probe inside jail (R3c surface capture)
proto/r4/run-r4-discover.sh	8486528ecb583f1f1dca81da54202769827fc0976114d21bc37a68e018f6f9d6	canonical	R4 syscall surface discovery (strace)
proto/r4/run-r4-sanity.sh	1df70b60afea951fe1312558455547dd6772858b4ba04a3c0340dfb44d05201c	canonical	R4 sanity: all three isolation layers simultaneously
proto/r4/run-r4-slice.sh	726d3a426a1534f5813e3e46c38cbba97b9ab834e1b5d39a7e0abdd4648ffade	canonical	R4 full edit→PR slice (FS+net+seccomp)
proto/r4/run-r4b.sh	6c63ed425d1f265ece215f6c67677a7f9254677cb4f178636b1ffa71b0b411fc	canonical	R4b: agent edits+commits+pushes+PR inside jail
proto/r5/run-r5-test.sh	cd5ce22f37620a588cfb890bdb983eb339cbf55a13bdf127c9d560a62e960620	canonical	R5 spawn primitive rails live test
proto/r5/run-r5b-test.sh	5475b1e1f3bfdc6cda5bffbeb5a52d6e2c67374fb934b3bfa6535bdda0ac180a	canonical	R5b launcher loop deterministic test (stub spawn)
proto/r5/run-r5c-real.sh	1a7fa100c579af49c7b17c1c0c2604587ecc2fdfdbe1992538c3d9d4ab4b20f1	canonical	R5c capstone: launcher loop drives real task end-to-end
reference/runtime/run-rework.sh	38b9d939f626ddd2418557cc8672dd8f525a97bf40969587c7952bf88c1b69b0	pending-backport	Rework dispatch wrapper (one-shot operator script); box-only; #65
proto/seccomp/run-sc-discover3.sh	59f490b28277d3c11979ef24fdf4f10b1e20d15e8e182efa1376d95de3759d68	canonical	Syscall discovery v3: traces entire in-jail bash payload (R3c)
proto/seccomp/run-sc-policy2.sh	066cd92b8be58bf0fcdbc4edfe086318bdd6dfef84f4486fa2eb932ca67ec1c5	canonical	Seccomp policy v2 test (SYSCALL[n] for unknown names)
proto/r11/run-techlead-finish.sh	50e7bfe58accf2cccd8ae6260a1282ace8498a219830ccbc9f6d3d786d320756	canonical	Resumes charter run after tech-lead decomposes (R11)
proto/r11/run-techlead-test.sh	0ca2655208c899db20513ca43897595ca5d9f85b05c7d389538560ead0b6643d	canonical	Full autonomy chain: charter→tech-lead→executors→PRs (R11)
proto/seccomp/sc-claude.list	747380f9908fbe012d8e5d3094b83a3a9332e06950d0b228576b14cbac3cb3b7	canonical	Syscall surface capture: claude agent
proto/r4/sc-edit.list	8d9474809b999f325580b893ae62d4488f5a0371d1a024923373d85319b03fe2	canonical	Syscall surface capture: file edit operations
proto/seccomp/sc-git.list	e44664b46dec3c0d410db5e32df82ee65d41d5dbc241b45545500bf20d25e541	canonical	Syscall surface capture: git operations
proto/r4/sc-r4union.list	dd67c2fa891056b5d00a3e54db4d63649a118e84add9fcb7d68dfe77de8192be	canonical	R4 syscall union (edit+git+claude)
proto/seccomp/sc-union.list	3dcd5bc0826a08056148391f157e1ed6994797f6742fbd36eeb6da156f0f6384	canonical	Full syscall union (all surfaces)
reference/runtime/start-api.sh	b4096cc347cc499491434acd7ad40e26c2ab108c3dbfc59910077e5cd7f129b6	pending-backport	API test starter (CB_REPO=crewboss-proto, CB_API_TOKEN); box-only; #65
reference/runtime/start-stack.sh	b06357e4abdb5baab9edc49d6c5bd1f3ba67779ee2a33e723d3462a5206b6fad	pending-backport	Production stack starter (API daemon + optional launcher loop); box-only; #65
proto/r9/stub-spawn-bg.sh	8d81584e175a7f44096a00010307b28faf0f4e6e2a05a4f728d7cea76d6265d8	canonical	Background test stub: simulates spawn with delay, routes by status.json (R9 parallel tests)
proto/r5/stub-spawn.sh	3fc44b4893e18db532ebfde7606a830aa0b27a2fb2e008dab55d01be2e98cf90	canonical	Test stub for crewboss-spawn.sh (no jail, no cost; exit code from run/stub-ctl/<id>)
reference/runtime/watch-rework.sh	9b0edd515208efb39eb945c7056a591f298916c0279df6440e1dcac1e92d28bf	pending-backport	Rework monitoring watcher (polls status.json for specific task IDs); box-only; #65
